COMPANION_SEQ,TRAVEL_ID,REL_CD,COMPANION_GENDER,COMPANION_AGE_GRP,COMPANION_SITUATION
1,d_d008980,7,2,4,1
1,c_c001519,1,2,4,1
5,d_d000867,6,1,4,1
2,d_d007863,3,2,6,1
2,d_d003675,2,2,1,1
4,d_d010606,9,1,6,2
1,d_d004049,8,2,3,1
3,d_d001495,2,1,1,1
1,d_d000956,9,1,3,1
2,d_d010496,3,1,6,1
7,d_d002328,6,1,6,1
1,d_d003619,1,2,4,1
1,d_d000487,8,1,3,1
1,d_d006215,6,1,4,1
1,d_d001655,1,1,6,3
2,a_a000882,2,2,1,1
1,d_d008115,1,2,4,1
1,d_d005114,8,2,3,1
5,d_d009647,5,1,3,1
2,d_d001380,2,2,2,1
2,d_d002271,7,1,3,1
1,b_b003977,7,2,3,1
3,c_c000356,10,2,2,1
2,d_d006732,2,2,4,1
1,a_a008710,1,1,7,1
9,d_d004159,6,2,1,1
1,d_d012316,1,2,4,1
1,c_c001002,8,1,4,1
1,d_d012432,2,2,1,1
1,d_d011291,1,1,5,1
1,d_d007504,8,2,3,1
1,d_d000179,7,2,4,1
1,d_d002359,7,2,3,1
3,d_d009800,7,2,3,1
1,a_a002963,1,1,4,1
2,d_d010846,2,1,1,1
3,d_d000134,2,1,2,1
1,d_d001431,8,2,3,1
3,d_d009808,3,2,6,1
1,d_d003746,7,1,3,2
3,d_d004738,5,2,3,2
1,d_d005424,3,2,6,1
1,d_d011821,7,1,4,1
1,d_d012322,1,1,5,1
3,a_a000671,7,1,4,1
2,c_c003050,2,1,1,1
1,a_a000882,1,1,4,1
3,d_d007395,7,1,3,1
1,d_d010521,8,1,3,1
1,d_d002342,3,1,6,1
1,d_d001592,1,2,3,1
2,d_d006018,7,2,4,2
1,b_b001010,1,2,6,1
3,d_d000494,5,2,3,1
2,d_d003369,5,2,4,1
1,a_a002085,7,2,4,1
1,d_d002503,7,2,4,1
6,a_a000660,6,2,5,2
2,d_d001576,2,1,2,1
5,d_d001411,11,1,1,1
2,d_d001143,2,1,1,1
4,d_d001576,3,2,8,1
3,d_d001998,5,2,4,1
1,c_c003337,8,2,4,1
5,d_d012347,6,2,2,1
1,d_d009394,1,1,4,1
3,a_a002994,2,1,1,1
2,d_d005240,2,2,1,1
3,c_c001984,2,1,1,1
1,c_c002831,5,2,3,1
1,d_d000793,7,2,3,1
1,c_c000587,7,1,3,1
1,d_d001730,7,2,4,3
1,c_c002512,8,2,4,1
1,d_d003043,8,2,4,1
1,d_d012491,1,2,4,1
3,d_d004320,2,1,1,1
1,d_d001533,8,1,3,3
1,c_c003960,9,1,6,1
1,d_d012443,1,1,4,1
1,d_d003329,7,1,5,1
3,a_a000710,2,1,4,1
3,d_d009281,5,2,5,1
1,d_d004905,7,1,2,1
1,d_d004684,7,2,4,3
5,d_d006832,9,2,3,1
1,d_d006918,1,2,4,1
2,d_d000290,2,2,1,1
2,d_d001854,2,1,1,1
1,d_d000985,1,1,5,1
3,d_d004976,1,2,4,1
1,d_d001606,9,1,4,2
2,d_d001693,7,2,3,1
2,d_d002808,5,2,4,2
3,d_d006778,2,2,1,1
1,d_d002771,7,1,4,3
1,d_d003608,1,2,4,1
2,d_d002428,7,2,4,1
1,d_d007389,7,1,3,2
2,d_d000791,8,1,3,1
1,d_d002642,1,2,6,1
1,d_d012269,1,1,5,1
7,d_d000956,9,2,5,1
2,c_c000024,2,1,4,3
1,d_d012412,2,2,3,1
1,d_d001597,8,1,5,1
1,d_d005355,1,2,4,1
3,a_a001445,2,2,1,1
7,a_a003857,9,2,6,1
3,d_d002987,2,1,2,1
2,c_c002033,2,2,1,1
1,d_d000030,8,2,3,1
4,d_d003675,2,2,1,1
3,d_d000388,1,2,5,1
2,d_d012443,2,2,1,1
4,d_d012384,5,2,4,3
1,d_d000762,7,1,3,1
1,d_d003986,8,1,3,1
4,c_c002799,7,2,3,3
1,d_d004284,1,2,4,1
2,a_a004927,2,1,1,1
1,c_c004645,2,1,4,1
3,d_d001386,7,1,6,3
1,c_c005196,1,2,3,1
2,d_d012432,5,2,5,3
2,d_d004960,1,1,7,1
1,c_c000432,8,2,3,1
1,b_b012228,7,2,4,1
1,d_d010257,1,1,5,1
1,b_b001015,1,2,6,1
2,d_d005116,2,1,1,1
1,d_d003917,8,1,3,1
2,d_d002406,2,2,1,1
4,d_d005116,2,1,2,1
11,a_a001537,11,2,1,2
2,d_d001159,7,1,5,3
2,d_d012374,2,2,1,1
2,a_a006701,2,1,1,1
2,a_a001781,2,1,1,1
1,d_d000267,1,2,4,1
4,d_d001240,2,2,1,1
1,d_d004144,8,1,3,1
2,d_d005862,2,2,2,1
2,d_d001649,6,2,7,1
3,a_a009733,11,1,5,1
3,d_d012400,2,1,1,1
1,d_d001444,1,2,7,1
4,d_d011698,7,2,4,1
1,d_d007482,2,2,3,1
2,b_b004388,2,1,2,1
1,a_a000967,1,1,5,1
3,d_d004165,3,1,6,1
1,d_d000108,1,2,5,1
1,d_d000631,1,2,5,1
2,d_d009541,2,2,1,1
1,d_d000036,8,2,3,1
2,d_d002218,2,1,2,1
2,d_d004316,2,1,1,1
1,d_d004410,1,1,3,1
4,d_d003196,2,2,4,1
1,d_d005782,8,2,3,1
3,d_d010758,5,2,4,1
2,d_d001331,2,2,3,1
1,c_c003042,1,2,4,1
1,d_d009890,1,2,5,1
2,d_d008247,6,2,5,1
1,b_b004557,1,1,6,1
5,d_d000966,10,2,3,3
1,b_b004383,8,2,3,1
1,a_a010446,1,1,4,1
2,b_b003861,1,2,6,1
3,c_c000269,7,2,3,1
2,d_d000893,1,2,6,1
1,d_d001747,8,1,3,1
1,d_d000188,7,1,3,1
1,d_d001949,1,1,5,3
4,a_a000652,7,2,4,3
1,d_d003589,8,1,4,1
2,d_d002158,2,1,1,1
1,a_a001993,1,2,4,1
1,d_d006339,5,2,4,1
1,b_b003861,2,1,3,1
1,d_d002547,2,2,4,1
1,a_a002119,7,2,3,1
1,c_c005361,3,1,5,1
2,d_d001220,2,1,2,1
1,d_d005084,7,2,3,1
3,d_d000351,7,2,3,1
9,d_d004062,2,1,1,1
1,a_a003015,8,1,4,1
2,d_d007819,2,2,1,1
4,d_d004579,5,2,4,1
4,d_d000181,7,2,4,1
3,c_c006429,7,2,4,1
1,d_d000554,1,1,4,1
1,d_d003125,1,1,5,1
7,b_b002028,10,1,7,3
4,d_d000607,6,1,2,1
1,d_d000924,7,1,3,1
1,a_a003724,1,1,4,1
1,d_d000086,1,2,4,1
6,d_d003019,6,2,4,1
1,d_d002846,8,1,4,1
1,d_d006659,3,1,6,3
1,d_d002476,1,1,4,1
2,d_d002885,2,1,2,1
1,d_d001693,7,2,3,1
1,c_c005974,8,1,3,1
1,d_d002993,8,2,3,1
2,d_d003715,7,2,3,2
1,d_d000657,1,1,5,1
2,d_d000018,7,2,3,1
1,d_d001732,2,1,1,1
2,d_d001515,1,2,6,1
2,d_d002165,2,1,1,1
2,d_d004266,2,2,2,1
1,d_d006649,7,2,6,1
10,d_d000373,9,2,4,1
1,c_c001254,2,2,3,1
13,d_d002473,11,2,2,1
1,d_d005065,1,2,4,1
1,d_d004906,7,1,4,1
1,d_d001037,8,2,4,1
2,d_d003108,2,2,1,1
2,d_d009780,2,2,1,1
1,d_d003045,2,2,3,1
1,d_d000806,8,2,4,1
3,d_d000261,7,1,4,3
1,d_d002709,7,1,4,1
1,d_d009106,8,1,3,1
1,d_d000218,8,2,4,1
4,d_d000351,7,2,3,1
4,d_d004964,10,2,1,2
1,d_d000175,1,2,4,1
2,d_d002126,7,1,3,1
1,d_d010850,2,1,1,1
3,d_d003432,2,1,1,1
1,a_a004595,5,2,4,1
4,d_d001560,2,1,1,1
1,d_d010911,7,2,3,1
1,d_d000234,8,2,3,3
1,d_d002158,1,1,4,1
3,d_d006281,7,2,4,2
4,c_c002634,11,2,1,1
1,d_d006951,8,2,3,1
2,a_a003533,7,1,3,1
1,d_d006832,9,1,7,1
2,d_d000007,2,2,1,2
9,d_d003333,6,1,1,1
3,d_d009769,6,2,7,1
1,a_a001883,7,2,4,1
1,d_d000014,1,2,5,1
1,d_d005113,1,1,7,1
1,d_d001981,2,1,1,1
1,a_a000859,1,1,4,1
2,d_d000754,7,2,3,1
1,d_d009946,8,1,3,3
3,d_d001770,2,2,1,1
2,d_d001696,2,1,1,1
1,d_d000084,10,1,5,1
17,b_b002028,10,1,6,3
1,d_d002795,7,2,4,1
1,d_d002697,1,1,7,1
2,d_d002489,2,2,1,1
2,d_d007848,3,1,7,1
1,d_d000713,1,1,7,1
1,d_d009936,1,1,5,1
2,d_d002329,11,1,6,1
1,d_d000411,1,2,5,1
4,d_d002271,7,1,4,1
3,d_d009936,2,1,1,1
2,d_d001818,7,2,5,1
2,b_b003797,10,2,4,1
1,d_d006210,7,2,4,1
2,d_d003676,2,2,1,1
3,d_d001999,2,2,1,1
1,d_d002095,1,1,7,2
2,d_d000607,2,1,1,1
1,c_c000100,1,2,5,1
1,d_d004343,8,2,4,1
2,d_d002462,2,1,1,1
4,c_c002579,11,2,6,1
2,c_c000009,7,2,7,1
1,d_d006782,7,2,3,3
2,d_d005062,9,2,6,1
1,a_a012491,8,1,3,1
1,c_c004805,1,2,5,1
3,d_d010343,2,1,1,1
1,d_d001347,1,1,7,1
2,a_a008749,7,1,7,1
2,d_d001276,7,2,4,3
2,d_d004915,9,2,4,1
2,d_d001363,2,1,1,1
1,d_d000327,1,2,5,3
2,d_d000020,7,1,4,1
1,d_d003840,1,2,3,1
1,d_d001738,1,1,6,1
1,a_a008679,1,1,5,1
4,d_d007778,9,2,5,2
1,d_d001484,7,2,3,1
1,d_d006378,8,2,3,1
5,d_d000990,9,2,3,1
3,d_d002664,4,2,8,1
1,d_d001699,7,2,4,1
1,d_d002799,7,2,3,1
2,d_d004964,10,1,5,2
1,d_d004908,3,2,7,1
1,c_c002969,8,1,3,1
1,d_d000787,8,2,3,1
1,d_d001356,1,1,4,1
1,d_d001315,1,2,4,1
1,d_d009241,3,1,6,1
1,a_a000868,2,2,4,1
1,a_a012239,1,1,4,1
3,d_d011264,7,2,4,1
1,d_d000587,8,2,4,1
1,d_d001215,8,1,4,1
1,d_d006135,2,1,4,1
1,b_b004935,8,1,3,1
1,d_d004579,2,2,4,1
1,d_d004698,2,2,4,1
1,d_d004316,1,1,4,1
3,d_d002443,5,2,4,1
1,d_d004101,3,2,7,1
1,b_b002406,8,2,3,1
4,d_d002838,5,2,3,1
1,d_d001640,2,2,3,1
3,d_d000755,10,1,3,1
2,d_d001208,1,2,6,1
6,d_d000266,5,1,5,3
3,d_d000092,2,1,6,3
1,d_d002965,1,1,5,1
1,d_d012354,1,1,5,1
1,d_d004403,7,1,4,1
2,d_d007963,3,2,7,1
3,d_d009647,5,2,4,1
3,d_d000545,7,2,3,1
3,d_d009122,2,1,1,1
2,d_d006135,1,2,7,1
1,d_d000247,7,2,4,1
2,d_d004075,2,1,2,1
5,d_d001519,11,2,1,1
3,c_c002943,7,1,3,1
1,d_d006965,8,1,3,1
1,d_d000513,2,2,2,1
2,d_d000339,1,2,7,1
1,d_d000357,1,1,7,1
1,d_d003829,2,2,5,1
1,d_d002530,8,1,3,1
2,d_d001591,7,2,4,1
3,d_d000190,1,1,5,1
2,d_d007014,7,2,3,2
1,a_a015262,1,1,4,1
4,d_d002130,7,2,3,3
1,d_d005632,1,2,6,1
1,d_d006985,3,2,5,1
1,b_b003064,2,1,5,1
4,d_d006351,6,2,2,1
3,a_a007485,2,1,2,1
1,d_d010155,7,2,3,3
1,d_d012330,2,2,1,1
1,a_a009953,8,2,3,1
1,a_a002994,1,1,4,1
1,d_d007384,8,2,4,1
1,d_d006667,1,1,6,1
2,d_d003344,2,2,1,1
2,d_d005795,2,2,1,1
1,d_d002565,1,1,4,1
2,d_d001531,7,1,5,1
3,c_c001346,7,2,5,1
2,b_b001355,2,2,4,1
3,d_d004725,6,2,4,2
2,d_d000824,1,1,6,1
1,d_d000290,1,2,5,1
1,c_c006820,1,2,5,1
2,d_d005501,10,2,7,1
2,b_b005360,3,1,8,1
1,d_d000243,7,2,4,1
3,d_d001874,2,2,2,1
1,d_d003296,8,2,4,1
4,d_d009805,7,1,5,1
2,d_d000058,7,1,4,3
2,d_d007799,2,1,1,1
1,d_d000537,8,2,3,1
3,d_d007452,5,2,4,1
1,d_d002021,3,1,6,3
1,b_b007113,8,1,4,1
1,d_d009650,8,1,5,1
1,d_d003563,8,1,3,1
12,b_b002028,10,2,6,3
1,d_d003719,7,2,6,1
4,d_d002717,2,1,2,1
1,a_a002621,8,1,4,1
5,a_a003857,7,2,6,1
6,d_d001062,10,2,3,3
2,d_d000103,2,2,2,1
1,d_d000819,1,1,5,1
1,c_c007909,8,1,4,3
1,d_d003038,1,1,4,1
1,b_b001039,6,1,4,1
3,d_d001993,7,1,6,1
1,d_d004227,1,1,4,1
1,d_d001158,1,2,5,1
1,d_d002284,1,1,4,1
1,c_c002438,9,2,5,1
1,d_d006761,7,2,3,1
3,d_d001557,5,2,5,1
4,d_d004186,2,2,1,1
2,d_d000281,1,2,6,1
2,d_d007081,2,1,1,1
2,d_d002095,2,2,4,2
1,a_a005765,1,1,4,1
1,d_d002384,3,1,6,1
1,d_d007009,3,1,6,1
2,b_b003032,2,1,1,1
1,a_a004560,8,2,3,1
1,c_c000334,1,2,3,1
1,d_d002308,3,2,6,1
1,d_d001994,1,2,5,1
1,d_d001761,8,2,3,3
4,d_d006832,9,2,4,1
1,d_d001803,1,1,4,1
3,b_b002249,6,2,1,1
4,d_d001981,10,2,1,1
1,a_a014068,8,1,3,1
4,d_d000092,3,2,8,3
3,d_d002126,7,1,3,1
1,d_d000801,8,1,4,1
2,a_a000761,2,2,3,1
3,c_c000775,11,2,4,3
2,d_d002361,3,1,6,1
1,b_b003762,7,1,7,1
3,d_d000761,4,2,7,1
3,d_d003862,7,2,4,1
1,d_d006321,7,1,4,1
3,d_d003715,7,2,4,3
1,d_d002193,2,2,3,2
1,d_d006869,1,1,4,1
1,a_a000391,8,1,3,1
1,d_d002357,1,2,4,1
1,d_d000881,1,1,5,1
1,d_d000244,8,2,3,1
1,d_d003212,8,2,3,1
1,d_d004065,7,1,3,1
1,d_d001280,8,2,4,1
2,d_d007009,3,2,6,1
1,d_d001326,7,1,5,1
1,b_b008495,8,2,3,1
2,d_d005892,2,2,4,1
1,d_d009903,8,2,3,1
1,d_d009389,7,2,3,1
1,b_b001340,8,2,3,1
1,d_d004989,8,1,5,1
4,d_d000323,2,1,1,1
1,c_c002006,10,1,6,1
1,a_a002828,8,1,4,1
1,d_d010184,8,1,4,1
1,a_a006188,8,2,3,1
3,d_d002019,2,2,1,1
2,d_d001579,1,1,7,1
3,d_d001084,2,1,1,1
1,d_d006310,5,2,4,3
1,d_d010997,1,1,4,1
1,c_c001602,2,2,3,1
1,c_c001965,8,1,5,1
1,d_d005240,1,1,5,1
3,d_d010097,2,2,1,1
2,d_d000402,2,2,1,1
3,d_d003875,2,1,2,1
1,d_d003099,2,2,3,1
3,a_a003002,5,2,4,1
1,d_d000274,1,2,5,1
3,b_b003039,7,2,4,1
15,d_d006832,9,2,5,1
1,d_d002386,1,1,5,3
7,d_d000373,9,1,4,1
1,d_d007548,3,2,7,2
1,d_d005931,5,2,4,1
1,c_c002880,9,1,4,1
4,d_d002328,2,2,5,1
3,d_d001296,10,1,3,1
3,d_d001579,2,2,4,1
2,d_d000315,7,2,3,1
3,a_a006040,1,2,4,1
7,d_d000041,6,2,1,1
1,c_c001508,1,1,7,1
3,d_d006832,9,1,4,1
1,d_d001845,7,2,3,3
1,d_d002877,8,1,4,1
2,d_d007660,2,1,2,1
2,d_d009306,2,2,1,1
1,c_c000583,2,1,4,1
2,d_d002630,2,2,1,1
4,d_d001557,6,1,2,1
1,a_a007237,3,1,6,3
2,d_d002246,7,2,3,1
7,d_d001993,7,2,6,1
1,d_d001292,2,2,4,1
1,d_d001824,6,1,4,1
1,a_a011008,1,2,4,1
2,d_d000677,2,1,1,1
1,a_a000639,1,2,5,1
3,d_d007803,7,2,3,1
3,d_d003546,2,1,1,1
1,a_a001396,1,2,5,1
2,a_a003097,2,1,2,1
1,d_d006130,9,2,3,1
1,d_d000022,1,2,5,1
1,d_d000284,1,2,5,1
3,a_a003310,9,2,3,1
6,d_d000041,6,1,1,1
7,c_c001169,1,1,5,3
1,a_a000321,7,1,3,1
1,a_a005187,7,1,4,1
5,c_c001346,7,2,5,1
1,d_d003784,1,1,4,1
2,b_b015453,2,2,2,1
2,d_d001731,2,1,1,1
1,d_d012263,2,2,4,1
3,d_d012384,2,2,1,1
3,d_d009439,7,1,6,1
3,d_d006753,5,2,3,1
6,c_c002171,6,2,7,3
2,d_d001675,2,2,1,1
2,d_d000096,2,2,2,1
2,a_a011717,2,2,2,1
4,a_a002488,6,2,4,1
2,d_d006729,3,2,6,1
1,b_b004278,1,1,5,1
1,a_a005663,1,1,6,1
3,d_d006711,2,1,2,1
2,d_d002090,2,2,5,1
4,d_d002308,6,2,3,1
1,d_d003262,8,1,4,1
2,d_d000084,10,2,5,1
1,d_d000090,1,2,5,1
2,a_a004897,2,2,1,1
1,d_d002052,2,1,1,1
3,d_d001370,7,1,3,1
1,d_d002310,1,1,4,1
2,d_d000968,7,2,4,1
5,b_b002249,1,1,6,3
2,b_b014337,7,2,7,1
2,a_a001696,7,1,3,1
1,d_d004071,8,1,3,1
1,b_b001152,9,1,6,1
1,d_d003562,7,1,3,1
4,d_d005896,2,1,1,1
2,d_d002328,6,2,2,1
1,d_d005179,1,1,6,1
1,d_d010419,7,2,3,1
1,d_d005444,7,2,3,1
1,d_d009541,1,1,5,1
1,d_d005344,8,2,3,1
1,d_d009331,8,1,5,1
3,d_d001519,11,1,4,1
3,d_d012310,2,2,2,1
3,d_d001816,6,1,3,1
1,d_d003685,8,1,3,1
2,d_d003437,7,1,4,1
1,d_d000080,7,1,6,3
1,d_d000253,8,2,4,1
1,d_d004062,10,2,4,1
1,c_c004984,1,1,5,1
1,d_d004168,7,2,3,1
2,d_d000373,9,2,6,1
1,d_d004052,8,1,3,1
4,c_c001107,3,2,8,1
3,d_d002033,11,2,6,1
3,d_d009236,2,1,1,1
1,d_d010310,5,2,4,1
4,d_d001816,6,2,3,1
2,d_d000455,7,1,3,3
2,c_c000137,5,2,6,3
7,d_d004316,6,2,6,1
1,d_d002717,3,1,8,1
2,d_d011264,7,2,4,1
2,b_b000543,2,2,3,1
1,d_d007188,8,2,3,1
3,d_d004953,5,1,4,2
2,d_d001738,2,2,3,1
1,d_d002146,5,2,3,1
2,d_d002341,1,2,6,1
1,b_b002884,7,1,4,3
3,d_d003947,7,1,3,1
1,d_d002126,7,1,3,1
2,d_d002590,2,1,5,1
2,c_c003909,7,1,4,3
1,c_c000836,8,2,3,1
1,d_d006855,1,2,5,1
6,d_d000117,2,2,1,1
2,a_a004230,2,2,1,1
1,c_c004745,7,2,8,1
1,d_d007179,7,1,4,1
1,d_d007753,7,1,4,1
2,d_d005179,2,2,2,1
4,d_d006711,2,1,2,1
2,d_d009772,5,2,3,1
2,d_d008029,9,2,4,1
2,d_d006711,2,2,2,1
1,a_a000095,1,2,4,1
2,d_d001732,2,2,1,1
3,d_d002271,7,1,3,1
3,a_a007368,2,2,1,1
1,d_d000233,1,2,5,1
1,d_d001048,7,1,5,3
2,d_d003370,2,1,2,1
1,d_d002598,8,2,3,1
1,d_d000621,5,1,3,1
2,d_d000337,2,2,2,1
1,d_d003437,7,1,4,1
2,d_d011027,2,2,1,1
1,d_d000794,1,1,7,1
2,d_d007809,5,2,3,1
2,c_c002134,2,2,2,1
7,d_d003019,6,2,1,1
1,a_a000047,1,1,4,1
3,d_d006674,4,2,8,1
1,d_d001437,2,2,3,1
3,d_d006716,2,1,2,1
1,d_d002493,8,2,3,1
1,c_c007579,8,1,3,3
1,a_a008260,1,1,7,1
1,d_d000780,1,1,4,1
1,d_d009053,1,1,5,1
2,d_d005792,1,2,6,1
3,c_c003042,2,1,1,1
2,d_d001648,7,2,5,1
1,d_d001189,9,2,4,1
2,d_d004533,7,2,4,1
1,d_d009220,7,2,3,1
1,b_b002960,1,2,4,1
2,d_d003049,11,2,5,1
1,d_d004486,1,1,4,1
3,d_d002697,5,2,4,3
1,d_d005131,1,2,4,1
2,a_a000553,2,2,1,1
1,b_b004846,8,1,4,1
10,d_d006832,9,2,3,1
2,a_a000707,7,1,4,1
1,a_a004147,8,2,3,1
1,d_d003948,8,1,5,1
1,d_d001182,2,2,3,1
1,d_d004703,1,1,7,2
5,c_c000260,7,2,4,3
1,a_a008091,1,1,3,1
2,d_d002228,5,1,4,1
1,d_d006341,1,1,4,1
1,a_a014141,1,1,5,1
3,d_d007397,2,1,1,1
2,d_d011515,7,2,3,1
1,c_c007620,3,1,7,1
1,d_d009152,7,1,3,1
1,d_d012248,1,2,5,1
1,d_d008050,7,2,3,2
5,d_d000339,2,2,1,1
1,d_d000136,2,2,5,1
1,d_d002198,7,2,4,1
1,d_d002577,8,1,4,1
2,d_d004523,2,2,2,1
1,d_d000950,7,1,3,1
1,d_d004850,7,2,3,1
4,d_d000966,10,1,3,3
1,d_d010103,8,2,3,1
4,a_a000409,11,1,1,3
4,d_d000173,2,1,1,1
1,a_a014564,10,1,5,1
1,d_d006013,1,1,5,1
2,d_d005065,2,1,1,1
5,d_d001522,3,2,7,1
4,d_d001606,9,2,3,2
2,d_d009367,7,2,3,1
2,d_d003939,1,2,6,3
4,d_d001961,3,1,7,3
1,d_d007623,8,2,3,1
1,d_d012336,8,1,4,1
1,d_d001542,7,1,4,1
2,d_d003751,2,1,2,1
1,a_a000660,1,1,4,1
4,d_d010217,10,2,6,1
2,b_b000650,2,2,3,1
2,d_d009745,2,2,1,1
2,d_d000484,2,2,4,1
1,c_c002687,8,1,5,1
2,d_d010253,2,2,2,1
2,a_a001033,2,2,2,1
3,c_c005312,7,2,4,1
1,a_a005684,1,2,4,1
1,d_d006036,8,2,3,3
2,a_a000490,2,1,2,1
1,d_d000104,1,2,5,1
3,d_d003425,2,1,1,1
3,d_d004624,2,2,1,1
1,d_d004042,1,1,6,1
1,d_d002756,7,2,4,1
3,d_d007968,2,2,1,1
2,a_a001131,10,1,3,1
2,d_d006339,7,2,4,3
2,d_d007870,3,2,7,1
1,d_d007400,7,2,3,1
4,a_a005187,7,2,3,1
3,d_d003146,2,2,1,1
2,b_b001747,2,2,1,1
1,d_d001605,7,2,4,1
3,d_d002138,7,1,3,3
1,d_d002522,2,2,3,1
5,d_d007084,3,2,8,1
3,c_c004645,5,2,4,1
2,d_d001066,7,2,3,3
1,d_d004842,8,1,3,1
1,d_d006694,1,2,4,1
1,d_d007901,8,2,3,1
1,a_a007962,1,1,4,1
1,d_d003928,1,1,6,1
1,d_d010760,1,2,5,1
4,d_d001216,1,1,7,1
3,d_d002819,5,1,3,1
1,a_a002220,8,1,3,1
1,d_d003566,8,1,3,1
1,b_b004798,1,1,5,1
1,d_d012281,1,1,5,1
7,a_a004897,7,1,2,1
2,d_d002283,3,1,6,3
1,d_d003634,2,1,1,1
2,d_d006237,2,1,1,1
1,d_d003091,2,1,1,1
5,b_b002028,10,1,7,3
1,d_d008001,7,2,3,3
1,d_d003046,1,1,5,1
1,d_d012446,2,1,2,1
2,b_b002600,2,2,3,1
1,d_d002412,1,1,4,1
2,d_d000173,2,1,1,1
12,d_d004062,2,1,1,1
1,a_a005055,1,1,7,1
3,d_d000639,6,2,2,1
1,d_d010383,7,2,3,1
2,d_d001916,2,2,4,2
3,d_d005291,2,2,4,1
1,c_c000085,3,2,4,1
6,a_a000553,7,1,5,1
3,d_d000513,7,2,2,1
1,d_d001785,2,2,3,1
2,d_d002972,5,2,3,1
1,d_d006759,1,1,5,1
2,d_d000091,1,1,5,1
5,d_d002703,9,1,7,3
1,d_d003109,8,1,4,1
1,d_d007782,8,1,4,1
8,d_d003333,6,1,1,1
1,d_d000128,1,1,5,1
3,d_d007778,9,1,5,2
1,d_d007452,3,1,7,2
1,d_d010167,7,1,6,3
6,a_a002744,11,1,1,2
1,d_d006335,7,2,4,1
4,d_d002467,2,2,1,1
1,d_d009459,7,2,3,1
1,d_d003721,1,1,5,1
1,d_d001776,1,2,4,1
3,a_a012439,7,2,3,3
3,c_c003946,2,2,1,1
3,d_d006946,2,2,1,1
3,d_d001160,2,2,5,1
1,d_d005110,1,2,4,3
2,d_d004227,2,2,1,1
3,d_d004227,2,2,1,1
2,d_d006659,3,2,6,3
3,d_d006649,7,2,6,1
1,d_d008161,1,1,5,1
1,d_d009816,1,1,5,1
3,d_d002256,7,1,3,2
1,d_d002181,8,2,3,1
3,d_d009361,7,2,5,1
1,d_d000208,1,2,5,1
1,d_d003974,1,1,4,1
1,d_d004961,8,1,4,1
1,d_d001389,1,1,4,1
2,a_a005765,2,1,1,1
2,d_d008184,2,1,2,1
5,b_b006175,7,2,3,1
2,d_d000404,2,1,3,1
3,d_d002590,3,2,7,1
8,d_d000639,6,1,1,3
2,a_a001445,2,2,1,1
2,d_d000554,2,2,1,1
1,d_d004371,7,2,4,1
3,a_a008260,5,2,4,1
1,d_d002701,7,2,4,1
1,d_d001691,7,2,4,1
1,d_d001307,1,1,6,1
1,d_d000228,1,2,4,1
1,d_d001595,9,2,4,1
1,d_d004002,8,1,3,1
3,b_b002037,5,2,3,3
1,a_a002744,1,1,5,1
1,c_c001096,7,2,3,1
5,d_d003719,7,2,6,1
1,a_a010573,8,2,3,1
3,d_d003075,2,1,1,1
2,d_d004747,2,1,2,2
1,a_a000953,8,1,4,3
4,a_a003533,7,1,3,1
7,a_a003533,7,1,4,1
6,c_c002516,5,2,6,1
1,d_d003297,8,1,3,1
1,d_d000435,1,2,5,1
1,d_d005868,7,1,3,1
2,d_d012396,2,1,1,1
1,d_d002732,5,2,4,1
3,d_d002481,2,1,1,1
2,c_c001346,7,2,5,1
1,d_d009519,1,2,4,1
3,d_d003928,5,1,3,1
1,c_c002579,1,2,4,1
10,d_d002681,6,1,3,1
4,b_b000140,2,2,2,1
1,d_d009488,7,2,5,2
3,d_d000367,5,1,4,3
3,d_d002527,5,1,4,1
3,c_c003979,7,2,3,3
5,b_b008080,7,1,3,1
3,c_c002634,8,2,3,1
1,d_d003436,1,1,4,3
3,a_a000639,2,2,1,1
7,a_a012195,7,1,1,1
3,d_d010846,2,2,1,1
1,d_d002747,1,2,3,1
1,d_d000289,1,2,4,1
1,d_d003962,1,1,7,1
1,d_d002969,5,2,4,1
2,d_d000017,7,2,5,3
4,b_b001756,2,1,1,1
1,c_c000137,1,1,6,1
1,c_c000852,8,1,3,1
3,c_c001359,5,2,4,1
2,d_d006310,2,2,2,1
2,b_b000022,2,1,1,1
2,d_d010527,2,1,1,1
5,d_d004159,3,2,7,1
2,d_d002193,5,2,3,2
2,d_d002443,1,2,7,1
3,d_d000482,9,2,5,1
2,d_d005001,7,2,4,1
5,d_d000327,6,2,5,3
3,d_d003545,7,1,3,2
1,a_a006382,8,1,4,1
2,d_d007968,2,1,1,1
1,d_d002574,1,1,4,1
2,d_d001764,1,1,7,1
4,d_d000724,5,2,5,3
4,d_d007660,2,1,2,1
1,a_a000169,2,1,3,1
1,d_d002475,8,1,3,1
2,a_a001178,2,1,1,1
3,d_d004432,2,2,1,1
4,d_d001519,11,2,4,1
2,d_d007846,2,1,1,1
3,d_d001393,2,1,3,1
2,d_d002253,2,1,1,1
3,a_a000794,2,2,1,1
1,d_d001659,1,1,5,1
2,a_a006466,1,1,5,1
1,d_d001454,1,1,5,1
1,d_d001601,8,2,3,1
4,c_c004984,5,2,5,1
2,d_d004054,2,2,2,1
2,d_d010490,2,1,2,1
1,d_d002985,8,1,4,1
1,a_a011162,3,1,7,3
2,d_d002747,2,2,1,1
